frame_id,action_group,pose_role,required,sheet_row,sheet_col,pivot_x,pivot_y,implementation_scope,asset_status,notes
IDLE_00,Idle,Neutral,1,0,0,64,112,initial,required,待機。配置正本。本番素材未作成
WALK_FORWARD_00,WalkForward,StepA,1,0,1,64,112,planned,required,配置計画のみ。frames/boxes未収録
WALK_FORWARD_01,WalkForward,StepB,1,0,2,64,112,planned,required,配置計画のみ。frames/boxes未収録
WALK_BACKWARD_00,WalkBackward,StepA,1,0,3,64,112,planned,required,配置計画のみ。frames/boxes未収録
STAND_PUNCH_00,StandPunch,Startup,1,1,0,64,112,initial,required,初期実装対象。本番素材未作成
STAND_PUNCH_01,StandPunch,Active,1,1,1,64,112,initial,required,初期実装対象。本番素材未作成
STAND_PUNCH_02,StandPunch,Recovery,1,1,2,64,112,initial,required,初期実装対象。本番素材未作成
STAND_KICK_00,StandKick,Startup,1,1,3,64,112,planned,required,配置計画のみ。frames/boxes未収録
STAND_KICK_01,StandKick,Active,1,1,4,64,112,planned,required,立ち・しゃがみに当たる。配置計画のみ
STAND_KICK_02,StandKick,Recovery,1,1,5,64,112,planned,required,配置計画のみ。frames/boxes未収録
CROUCH_00,Crouch,Hold,1,2,0,64,112,planned,required,配置計画のみ。frames/boxes未収録
CROUCH_PUNCH_00,CrouchPunch,Active,1,2,1,64,112,planned,required,配置計画のみ。frames/boxes未収録
CROUCH_KICK_01,CrouchKick,Active,1,2,2,64,112,planned,required,Clash向け。配置計画のみ
JUMP_NEUTRAL_00,JumpNeutral,Airborne,1,3,0,64,112,planned,required,配置計画のみ。frames/boxes未収録
JUMP_FORWARD_00,JumpForward,Airborne,1,3,1,64,112,planned,required,配置計画のみ。frames/boxes未収録
JUMP_BACKWARD_00,JumpBackward,Airborne,1,3,2,64,112,planned,required,配置計画のみ。frames/boxes未収録
AIR_PUNCH_01,AirPunch,Active,1,3,3,64,112,planned,required,1ジャンプ1回。配置計画のみ。ガード仕様は未確定
AIR_KICK_01,AirKick,Active,1,3,4,64,112,planned,required,1ジャンプ1回。配置計画のみ
STAND_GUARD_00,StandGuard,Hold,1,4,0,64,112,planned,required,配置計画のみ。frames/boxes未収録
CROUCH_GUARD_00,CrouchGuard,Hold,1,4,1,64,112,planned,required,配置計画のみ。frames/boxes未収録
JUST_GUARD_00,JustGuard,Success,1,4,2,64,112,planned,required,配置計画のみ。frames/boxes未収録
HITSTUN_00,HitStun,Reaction,1,5,0,64,112,planned,required,配置計画のみ。frames/boxes未収録
KNOCKDOWN_00,Knockdown,Start,1,5,1,64,112,planned,required,配置計画のみ。frames/boxes未収録
DOWN_00,Down,Hold,1,5,2,64,112,planned,required,配置計画のみ。frames/boxes未収録
WAKEUP_00,WakeUp,Recovery,1,5,3,64,112,planned,required,WakeUp終了まで無敵。配置計画のみ
STAGGER_00,Stagger,Reaction,1,6,0,64,112,planned,required,配置計画のみ。frames/boxes未収録
AIR_DEFLECTED_00,AirDeflected,Reaction,1,6,1,64,112,planned,required,配置計画のみ。frames/boxes未収録
LANDING_STAGGER_00,LandingStagger,Reaction,1,6,2,64,112,planned,required,配置計画のみ。frames/boxes未収録
CLASH_RECOIL_00,ClashRecoil,Reaction,1,6,3,64,112,planned,required,双方反動。配置計画のみ
